SLF4J: Class path contains multiple SLF4J bindings.
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/ch/qos/logback/logback-classic/1.2.3/logback-classic-1.2.3.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: Found binding in [jar:file:/scratch/dginelli/workspace/repairnator-repairnator-experiments-zalando-zalenium-380573791-20180518-100723-firstCommit/.m2/org/slf4j/slf4j-simple/1.7.25/slf4j-simple-1.7.25.jar!/org/slf4j/impl/StaticLoggerBinder.class]
SLF4J: See http://www.slf4j.org/codes.html#multiple_bindings for an explanation.
SLF4J: Actual binding is of type [ch.qos.logback.classic.util.ContextSelectorStaticBinder]
2020-03-19 19:42:12 INFO   MockWebServer[55093] starting to accept connections 
2020-03-19 19:42:30 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:30 INFO   MockWebServer[55441] starting to accept connections 
2020-03-19 19:42:30 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:30 INFO   MockWebServer[55441] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   MockWebServer[55441] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:30 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:31 INFO   MockWebServer[34647] starting to accept connections 
2020-03-19 19:42:31 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:31 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:31 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:31 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=start-video&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:31 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=notify%20%27Zalenium%27,%20%27TEST%20COMPLETED%27,%20--icon=/home/seluser/images/completed.png&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:31 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=stop-video&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:32 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:32 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=tar&command=-C&command=/videos/&command=-c&command=.&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:32 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=transfer-logs.sh&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:32 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=tar&command=-C&command=/var/log/cont/&command=-c&command=.&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:32 INFO   MockWebServer[34647] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se/exec?command=bash&command=-c&command=cleanup-container.sh&stdout=true&stderr=true HTTP/1.1 and responded: HTTP/1.1 101 Switching Protocols 
2020-03-19 19:42:32 INFO   MockWebServer[54465] starting to accept connections 
2020-03-19 19:42:32 INFO   MockWebServer[54465] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:32 INFO   MockWebServer[54465] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:32 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:32 INFO   MockWebServer[59403] starting to accept connections 
2020-03-19 19:42:32 INFO   MockWebServer[59403] received request: GET /api/v1/namespaces/test/pods/b-cn0647.hpc2n.umu.se HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:32 INFO   MockWebServer[59403] received request: GET /api/v1/namespaces/test/pods?labelSelector=createdBy%3Dzalenium HTTP/1.1 and responded: HTTP/1.1 200 OK 
2020-03-19 19:42:32 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
2020-03-19 19:42:32 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:32 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:32 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:32 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:32 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:32 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:32 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:32 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:33 INFO   Trying to create a new session on test slot {browserName=TestingBot, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   Trying to create a new session on test slot {browserName=TestingBot, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   Trying to create a new session on test slot {browserName=TestingBot, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   Trying to create a new session on test slot {browserName=TestingBot, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:33 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:33 INFO   Trying to create a new session on test slot {browserName=TestingBot, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   Trying to create a new session on test slot {browserName=BrowserStack, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:34 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   Trying to create a new session on test slot {browserName=BrowserStack, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   Trying to create a new session on test slot {browserName=BrowserStack, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:34 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:34 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:35 INFO   Trying to create a new session on test slot {browserName=BrowserStack, maxInstances=1, platformName=ANY} 
2020-03-19 19:42:37 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:37 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:38 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:38 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:39 WARNING Max instance not specified. Using default = 1 instance 
2020-03-19 19:42:40 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:40 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:40 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:40 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:40 INFO   I/O exception (java.io.IOException) caught when processing request to {}->unix://localhost:80: No such file or directory 
2020-03-19 19:42:40 INFO   Retrying request to {}->unix://localhost:80 
2020-03-19 19:42:40 INFO   Marking the node http://localhost:40000 as down: cannot reach the node for 2 tries 
2020-03-19 19:42:41 INFO   Got a request to create a new session: Capabilities {browserName: chrome, platformName: LINUX} 
2020-03-19 19:42:41 INFO   Trying to create a new session on test slot {zal:tz=Europe/Berlin, zal:screenResolution=1920x1080, browserName=chrome, maxInstances=1, platformName=LINUX, version=62.0.3202.94} 
