10:32:23.868 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:37.269 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:37.317 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:37.346 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:37.390 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@43f02ef2: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.391 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@782859e: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.391 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:37.435 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:37.450 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:37.492 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@782859e: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.497 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@508dec2b: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.498 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:37.534 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:37.572 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:37.594 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@508dec2b: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.615 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@5167f57d: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.616 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:37.632 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:37.650 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:37.690 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@5167f57d: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.691 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@21d03963: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.691 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:37.723 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:37.748 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:37.773 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@21d03963: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.774 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@19b89d4: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.774 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
10:32:37.801 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@19b89d4: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.803 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@72ef8d15: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.804 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
10:32:37.834 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@72ef8d15: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.835 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@495ee280: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.835 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [app-config.xml]
10:32:37.847 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@495ee280: startup date [Wed Mar 18 10:32:37 CET 2020]; root of context hierarchy
10:32:37.867 [Thread-2] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@793be5ca: startup date [Wed Mar 18 10:32:36 CET 2020]; root of context hierarchy
10:32:37.879 [Thread-1] INFO  o.s.c.s.GenericApplicationContext - Closing org.springframework.context.support.GenericApplicationContext@10a035a0: startup date [Wed Mar 18 10:32:35 CET 2020]; root of context hierarchy
10:32:40.302 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:40.318 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
10:32:40.319 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@631330c, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@42f93a98, org.springframework.test.context.support.DirtiesContextTestExecutionListener@c46bcd4, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3234e239, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d921e20]
10:32:40.334 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
10:32:40.335 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
10:32:40.335 [main] INFO  o.s.t.c.s.DefaultTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@687080dc, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@23d2a7e8, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7a9273a8, org.springframework.test.context.transaction.TransactionalTestExecutionListener@26a7b76d, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@4abdb505]
10:32:40.450 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@10a035a0: startup date [Wed Mar 18 10:32:40 CET 2020]; root of context hierarchy
10:32:40.553 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:40.701 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:40.784 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:40.987 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
10:32:41.382 [main] INFO  o.s.c.s.GenericApplicationContext - Refreshing org.springframework.context.support.GenericApplicationContext@793be5ca: startup date [Wed Mar 18 10:32:41 CET 2020]; root of context hierarchy
10:32:41.504 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:41.568 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:41.613 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:41.685 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
10:32:41.800 [main] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: com.mysql.jdbc.Driver
10:32:42.127 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@5745ca0e: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.128 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:42.191 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:42.228 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:42.419 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@5745ca0e: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.421 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@3bcd05cb: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.422 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:42.489 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:42.514 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:42.586 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@3bcd05cb: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.587 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@62656be4: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.587 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:42.618 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:42.640 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:42.691 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@62656be4: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.693 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@dc9876b: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.693 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [jdd-config.xml]
10:32:42.710 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-non-imposables.xml]
10:32:42.741 [main] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [cotisations-imposables.xml]
10:32:42.776 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Closing org.springframework.context.support.ClassPathXmlApplicationContext@dc9876b: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
10:32:42.776 [main] INFO  o.s.c.s.ClassPathXmlApplicationContext - Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@2a7ed1f: startup date [Wed Mar 18 10:32:42 CET 2020]; root of context hierarchy
