[INFO ] fr.inria.main.evolution.AstorMain.setupLogging(AstorMain.java:272) - Log file at: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:982) - Source folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java]
[INFO ] fr.inria.main.AbstractMain.determineSourceFolders(AbstractMain.java:1001) - Source Test folders: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/test/java]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:911) - Test retrieved from classes: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.calculateSuspicious(AstorCoreEngine.java:925) - Setting up the max to 266870 milliseconds (266 sec)
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:720) - 
---- Creating spoon model
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildSpoonModel(MutationSupporter.java:236) - Creating model,  Code location from working folder: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:67) - building model: /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing/src/main/java, compliance level: 8
[INFO ] fr.inria.astor.core.manipulation.MutationSupporter.buildModel(MutationSupporter.java:81) - Classpath (Dependencies) for building SpoonModel: [/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar, /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar]
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initModel(AstorCoreEngine.java:790) - Number of CtTypes created: 215
[INFO ] fr.inria.astor.core.solutionsearch.AstorCoreEngine.initPopulation(AstorCoreEngine.java:724) - 
---- Initial suspicious size: 0
[INFO ] fr.inria.astor.core.solutionsearch.population.ProgramVariantFactory.createModificationPoints(ProgramVariantFactory.java:192) - --ModificationPoint:CtReturnImpl, suspValue 0.0, line 17, file HandlerElementMap.java
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:javacompliancelevel= 8
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:uniqueoptogen= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:gzoltarpackagetonotinstrument= junit.framework
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:projectIdentifier= AstorJKali-repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:modificationpointnavigation= weight
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:stopfirst= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:multipointmodification= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:elementsToMutate= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jsonoutputname= astor_output
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evoDSE= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:bintestfolder= /target/test-classes
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:testbystep= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:version-location= ./math-version/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:reintroduce= PARENTS:ORIGINAL
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:executorjar= ./lib/jtestex7.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxGeneration= 200
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:max_synthesis_step= 10000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:projectinfocommand= com.github.tdurieux:project-config-maven-plugin:info
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxVarCombination= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxtime= 100
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evosuitejar= ./lib/evosuite-master-1.0.4-SNAPSHOT.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvmversion= 1.8.0_202
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:commandTrunk= 50000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:faultlocalization= CoCoSpoon
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resetmodel= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxsuspcandidates= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:mode= jkali
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:learningdir= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:jvm4evosuitetestexecution= /cvmfs/ebsw.hpc2n.umu.se/amd64_ubuntu1604_common/software/Core/Java/1.8.0_202/bin
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:filterfaultlocalization= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:mutationrate= 1 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:pathToMVNRepository= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resourcesfolder= /src/main/resources:/src/test/resources:
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:runjava7code= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:timezone= Europe/Paris
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:evoRunOnBuggyClass= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:compiler= fr.inria.astor.core.manipulation.bytecode.compiler.SpoonClassCompiler
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:limitbysuspicious= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logsattemps= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:dependenciespath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-elements/14.3.0-SNAPSHOT/umlet-elements-14.3.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/umlet/umlet-res/14.3.0-SNAPSHOT/umlet-res-14.3.0-SNAPSHOT.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-api/1.7.7/slf4j-api-1.7.7.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/autocomplete/2.5.8/autocomplete-2.5.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-awt-util/1.8/batik-awt-util-1.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-dom/1.8/batik-dom-1.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-ext/1.8/batik-ext-1.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-svggen/1.8/batik-svggen-1.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-util/1.8/batik-util-1.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/xmlgraphics/batik-xml/1.8/batik-xml-1.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/commons-io/commons-io/2.4/commons-io-2.4.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/itextpdf/itextpdf/5.4.1/itextpdf-5.4.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/github/javaparser/javaparser-core/2.3.0/javaparser-core-2.3.0.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/sourceforge/jlibeps/jlibeps/0.1/jlibeps-0.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/sun/mail/javax.mail/1.5.6/javax.mail-1.5.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/fifesoft/rsyntaxtextarea/2.5.8/rsyntaxtextarea-2.5.8.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/eclipse/jdt/core/compiler/ecj/4.4.2/ecj-4.4.2.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/apache/bcel/bcel/5.2/bcel-5.2.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/mockito/mockito-core/2.18.3/mockito-core-2.18.3.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy/1.8.5/byte-buddy-1.8.5.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/net/bytebuddy/byte-buddy-agent/1.8.5/byte-buddy-agent-1.8.5.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/objenesis/objenesis/2.6/objenesis-2.6.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/junit/junit/4.11/junit-4.11.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/hamcrest/hamcrest-core/1.3/hamcrest-core-1.3.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/slf4j/slf4j-simple/1.6.2/slf4j-simple-1.6.2.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/org/assertj/assertj-core/1.7.1/assertj-core-1.7.1.jar:/scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/.m2/com/google/guava/guava/19.0/guava-19.0.jar
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logpatternlayout= [%-5p] %l - %m%n
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:packageToInstrument= 
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:skipfaultlocalization= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:scope= package
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:transformingredient= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:fitnessfunction= fr.inria.astor.core.solutionsearch.population.TestCaseFitnessFunction
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxnumvariablesperingredient= 10
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:logfilepath= /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/repairnator.astor.jkali.log
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:parsesourcefromoriginal= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:pvariantfoldername= variant-
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savespoonmodelondisk= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:srcjavafolder= src/main/java/
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:populationcontroller= fr.inria.astor.core.solutionsearch.population.TestCaseBasedFitnessPopulationController
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:ignoreflakyinfl= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:cleantemplates= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:applyCrossover= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:maxmodificationpoints= 1000
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:duplicateingredientsinspace= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:metid= 0
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:continuewhenmodelfail= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:saveall= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:seed= 1
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:savecompletepatched= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:resetoperations= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:processoutputinfile= false
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:location= /scratch/dginelli/workspace/repairnator-repairnator-experiments-Buggyy-umlet-asv-416683385-20180816-085659-firstCommit/umlet-swing
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:probabilistictransformation= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:overridemaxtime= true
[INFO ] fr.inria.astor.core.setup.ConfigurationProperties.print(ConfigurationProperties.java:69) - p:outputjsonresult= false
